cell,gene_name,preds_raw
ACH-000968,ENSG00000100075,0.15531434
ACH-000968,ENSG00000134824,0.026053645
ACH-000968,ENSG00000167130,0.21051957
ACH-000968,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.014585697
ACH-000968,ENSG00000121897,0.49732125
ACH-000968,ENSG00000128039,0.08871382
ACH-000968,ENSG00000173085,0.45473033
ACH-000968,ENSG00000040933,0.028762799
ACH-000968,ENSG00000103174,0.030567478
ACH-000968,ENSG00000117592,0.01390759
ACH-000968,ENSG00000111716,0.00070192025
ACH-000968,ENSG00000134333,0.13735904
ACH-000968,ENSG00000151116,0.013604849
ACH-000968,ENSG00000197601,0.007891055
ACH-000968,ENSG00000151229,0.026069961
ACH-000968,ENSG00000093010,0.09261931
ACH-000968,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.573571
ACH-000968,ENSG00000167900,0.038645122
ACH-000968,ENSG00000176890,0.5624783
ACH-000968,ENSG00000125877,0.053003356
ACH-000968,ENSG00000205923,0.05446614
ACH-000968,ENSG00000168393,0.9676862
ACH-000968,ENSG00000128951,0.9676862
ACH-000968,ENSG00000035687,0.609728
ACH-000968,ENSG00000103024,0.040254004
ACH-000968,ENSG00000112981,0.04040236
ACH-000968,ENSG00000172113,0.26459375
ACH-000968,ENSG00000239672,0.040394522
ACH-000968,ENSG00000243678,0.49656478
ACH-000968,ENSG00000147224,0.030560315
ACH-000968,ENSG00000178700,0.8113553
ACH-000968,ENSG00000065911,0.027258107
ACH-000968,ENSG00000163738,0.023203272
ACH-000968,ENSG00000105281,0.07088555
ACH-000968,ENSG00000106348,0.1200391
ACH-000968,ENSG00000228716,0.8113553
ACH-000968,ENSG00000178922,0.030650277
ACH-000968,ENSG00000142657,0.8388333
ACH-000968,ENSG00000109814,0.022271706
ACH-000968,ENSG00000119689,0.53359467
ACH-000968,ENSG00000156219,0.011382627
ACH-000968,ENSG00000164638,0.03055905
ACH-000968,ENSG00000139531,0.043678947
ACH-000968,ENSG00000117450,0.17523865
ACH-000968,ENSG00000126432,0.010359129
ACH-000968,ENSG00000164294,0.1438964
ACH-000968,ENSG00000165672,0.010018711
ACH-000968,ENSG00000167468,0.45858958
ACH-000968,ENSG00000167815,0.4904846
ACH-000968,ENSG00000084774,0.49816427
ACH-000968,ENSG00000171302,0.015219078
ACH-000968,ENSG00000143774,0.97413266
ACH-000968,ENSG00000067225,0.86364865
ACH-000968,ENSG00000023330,0.03209394
ACH-000968,ENSG00000178773,0.3188335
ACH-000968,ENSG00000100092,0.010197276
ACH-000968,ENSG00000068120,0.7686084
ACH-000968,ENSG00000173599,0.49886057
ACH-000968,ENSG00000196511,0.016349413
ACH-000968,ENSG00000099904,0.046574455
ACH-000968,ENSG00000102030,0.8130211
ACH-000968,ENSG00000102312,0.012460498
ACH-000968,ENSG00000106636,0.99418396
ACH-000968,ENSG00000110583,0.0949409
ACH-000968,ENSG00000111684,0.04892901
ACH-000968,ENSG00000121579,0.9876967
ACH-000968,ENSG00000123684,0.007883969
ACH-000968,ENSG00000135372,0.9964
ACH-000968,ENSG00000144182,0.21516414
ACH-000968,ENSG00000156599,0.008955725
ACH-000968,ENSG00000171320,0.23253565
ACH-000968,ENSG00000173418,0.781403
ACH-000968,ENSG00000174165,0.054278705
ACH-000968,ENSG00000180776,0.009203029
ACH-000968,ENSG00000188818,0.049242616
ACH-000968,ENSG00000204160,0.1491408
ACH-000968,ENSG00000102967,0.4383975
ACH-000968,ENSG00000130304,0.013314444
ACH-000968,ENSG00000133835,0.06877826
ACH-000968,ENSG00000143554,0.009614999
ACH-000968,ENSG00000167107,0.009264498
ACH-000968,ENSG00000184227,0.014344612
ACH-000968,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.052415613
ACH-000968,ENSG00000143398,0.69876575
ACH-000968,ENSG00000108784,0.3688729
ACH-000968,ENSG00000163684,0.9863034
ACH-000968,ENSG00000244486,0.062595874
ACH-000968,ENSG00000084207,0.029189093
ACH-000968,ENSG00000134202,0.032107964
ACH-000968,ENSG00000168765,0.015109249
ACH-000968,ENSG00000213366,0.015111277
ACH-000968,ENSG00000117528,0.04448428
ACH-000968,ENSG00000173614,0.1896509
ACH-000968,ENSG00000184470,0.0078418935
ACH-000968,ENSG00000120158,0.95425373
ACH-000968,ENSG00000095380,0.015219271
ACH-000968,ENSG00000132570,0.043904927
ACH-000968,ENSG00000166228,0.01458079
ACH-000968,ENSG00000159131,0.38117233
ACH-000968,ENSG00000101986,0.065583825
ACH-000968,ENSG00000033867,0.31307757
ACH-000968,ENSG00000130313,0.14296813
ACH-000968,ENSG00000111371,0.011820326
ACH-000968,ENSG00000134294,0.5581539
ACH-000968,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9999218
ACH-000968,ENSG00000197375,0.10459107
ACH-000968,ENSG00000125454,0.18426514
ACH-000968,ENSG00000174669,0.16612932
ACH-000968,ENSG00000134684,0.99997604
ACH-000968,ENSG00000100605,0.18539646
ACH-000968,ENSG00000130208,0.1553143
ACH-000968,ENSG00000005022,0.65955746
ACH-000968,ENSG00000198431,0.5734008
ACH-000968,ENSG00000091140,0.39449742
ACH-000968,ENSG00000067057,0.0040155244
ACH-000968,ENSG00000141959,0.0070424993
ACH-000968,ENSG00000067840,0.1726681
ACH-000968,ENSG00000130821,0.07564854
ACH-000968,ENSG00000185825,0.13944831
ACH-000968,ENSG00000157184,0.010557685
ACH-000968,ENSG00000052802,0.055490665
ACH-000968,ENSG00000116704,0.01856657
ACH-000968,ENSG00000095059,0.9269748
ACH-000968,ENSG00000117411,0.008865994
ACH-000968,ENSG00000158470,0.023902386
ACH-000968,ENSG00000158850,0.09105858
ACH-000968,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.17444499
ACH-000968,ENSG00000099194,0.75303483
ACH-000968,ENSG00000172890,0.026532877
ACH-000968,ENSG00000131238,0.020052468
ACH-000968,ENSG00000132423,0.12697452
ACH-000968,ENSG00000066322,0.11246034
ACH-000968,ENSG00000118402,0.010110095
ACH-000968,ENSG00000105953,0.8551892
ACH-000968,ENSG00000197444,0.009359399
ACH-000968,ENSG00000101901,0.8763884
ACH-000968,ENSG00000172339,0.9593855
ACH-000968,ENSG00000055609 and ENSG00000167548,0.39172545
ACH-000968,ENSG00000005483,0.021898633
ACH-000968,ENSG00000099381,0.96916795
ACH-000968,ENSG00000104885,0.14461875
ACH-000968,ENSG00000106462,0.12347781
ACH-000968,ENSG00000109685,0.012841074
ACH-000968,ENSG00000110066,0.23374937
ACH-000968,ENSG00000116539,0.058595248
ACH-000968,ENSG00000118058,0.13360864
ACH-000968,ENSG00000136169,0.016981505
ACH-000968,ENSG00000139718,0.20601383
ACH-000968,ENSG00000143379,0.44930747
ACH-000968,ENSG00000165671,0.015764683
ACH-000968,ENSG00000181555,0.3356421
ACH-000968,ENSG00000159921,0.015598797
ACH-000968,ENSG00000105835,0.18832554
ACH-000968,ENSG00000031698,0.99990666
ACH-000968,ENSG00000221988,0.020079061
ACH-000968,ENSG00000131389,0.011305889
ACH-000968,ENSG00000198743,0.07732759
ACH-000968,ENSG00000023697,0.017147327
ACH-000968,ENSG00000156515,0.007744364
ACH-000968,ENSG00000159322,0.007785028
ACH-000968,ENSG00000159399,0.23381034
ACH-000968,ENSG00000170340,0.036247388
ACH-000968,ENSG00000174684,0.035196975
ACH-000968,ENSG00000167123,0.072666995
ACH-000968,ENSG00000140105,0.99881077
ACH-000968,ENSG00000129353,0.011773731
ACH-000968,ENSG00000143036,0.16978793
ACH-000968,ENSG00000159593,0.74054444
ACH-000968,ENSG00000114268,0.041567672
ACH-000968,ENSG00000105655,0.28423363
ACH-000968,ENSG00000100714,0.38138774
ACH-000968,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.8896899
ACH-000968,ENSG00000198162,0.03824846
ACH-000968,ENSG00000135002,0.44767526
ACH-000968,ENSG00000079459,0.12344568
ACH-000968,ENSG00000113273,0.009955031
ACH-000968,ENSG00000104522,0.025519425
ACH-000968,ENSG00000197355,0.011048466
ACH-000968,ENSG00000149809,0.14122999
ACH-000968,ENSG00000012232,0.085399054
ACH-000968,ENSG00000148334,0.015638914
ACH-000968,ENSG00000008300,0.0121291885
ACH-000968,ENSG00000178035,0.609941
ACH-000968,ENSG00000162813,0.08529625
ACH-000968,ENSG00000117394,0.27209017
ACH-000968,ENSG00000168906,0.9400312
ACH-000968,ENSG00000162496,0.0635014
ACH-000968,ENSG00000164889,0.010959369
ACH-000972,ENSG00000093010,0.038285684
ACH-000972,ENSG00000131471,0.037361994
ACH-000972,ENSG00000131480,0.037260555
ACH-000972,ENSG00000001630,0.022664346
ACH-000972,ENSG00000161533,0.1441087
ACH-000972,ENSG00000083807,0.004868505
ACH-000972,ENSG00000155380,0.034011688
ACH-000972,ENSG00000117308,0.0007689072
ACH-000972,ENSG00000176387,0.0037624547
ACH-000972,ENSG00000136877,0.32856053
ACH-000972,ENSG00000169710,0.15130436
ACH-000972,ENSG00000103064,0.019308861
ACH-000972,ENSG00000103257,0.19110997
ACH-000972,ENSG00000068366,0.064211056
ACH-000972,ENSG00000123983,0.14695379
ACH-000972,ENSG00000140284,0.0034494642
ACH-000972,ENSG00000131979,0.014770932
ACH-000972,ENSG00000131473,0.47964713
ACH-000972,ENSG00000117143,0.08540386
ACH-000972,ENSG00000278540,0.35116085
ACH-000972,ENSG00000178537,0.026277289
ACH-000972,ENSG00000197119,0.020574104
ACH-000972,ENSG00000176393,0.013813125
ACH-000972,ENSG00000115866,0.99695945
ACH-000972,ENSG00000110619,0.9994911
ACH-000972,ENSG00000068903,0.013782363
ACH-000972,ENSG00000096717,0.04519569
ACH-000972,ENSG00000124523,0.010405815
ACH-000972,ENSG00000124596,0.017406425
ACH-000972,ENSG00000133315,0.01730072
ACH-000972,ENSG00000157045,0.006109567
ACH-000972,ENSG00000187531,0.015465091
ACH-000972,ENSG00000177646,0.24555682
ACH-000972,ENSG00000196502,0.049561836
ACH-000972,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.3319656
ACH-000972,ENSG00000156110,0.0027665745
ACH-000972,ENSG00000196517,0.023918224
ACH-000972,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.021823224
ACH-000972,ENSG00000160209,0.003562426
ACH-000972,ENSG00000131067,0.012076895
ACH-000972,ENSG00000099797,0.1150544
ACH-000972,ENSG00000108932,0.013231068
ACH-000972,ENSG00000141526,0.012895291
ACH-000972,ENSG00000168679,0.019691186
ACH-000972,ENSG00000170190,0.035890166
ACH-000972,ENSG00000074800,0.48117927
ACH-000972,ENSG00000167969,0.009511266
ACH-000972,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.99365944
ACH-000972,ENSG00000146701,0.090834044
ACH-000972,ENSG00000119723,0.009196434
ACH-000972,ENSG00000105220,0.383821
ACH-000972,ENSG00000132196,0.0055058682
ACH-000972,ENSG00000149084,0.27780104
ACH-000972,ENSG00000055609 and ENSG00000272333,0.1622763
ACH-000972,ENSG00000163931,0.32717195
ACH-000972,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.02860397
ACH-000972,ENSG00000012779,0.002504516
ACH-000972,ENSG00000110090,0.018499887
ACH-000972,ENSG00000125166,0.3966714
ACH-000972,ENSG00000156515,0.0022927304
ACH-000972,ENSG00000159399,0.19952102
ACH-000972,ENSG00000083123,0.014655334
ACH-000972,ENSG00000064763,0.14730564
ACH-000972,ENSG00000197894,0.1246223
ACH-000972,ENSG00000130313,0.09231873
ACH-000972,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99962866
ACH-000972,ENSG00000100522,0.11848471
ACH-000972,ENSG00000162688,0.008758833
ACH-000972,ENSG00000143149,0.014136588
ACH-000972,ENSG00000171903,0.2989585
ACH-000972,ENSG00000072274,0.6295648
ACH-000972,ENSG00000146066,0.31925142
ACH-000972,ENSG00000206527,0.020493321
ACH-000972,ENSG00000163541 and ENSG00000172340,0.014770932
ACH-000972,ENSG00000136143 and ENSG00000163541,0.3045789
ACH-000972,ENSG00000171862,0.010219916
ACH-000972,ENSG00000151348 and ENSG00000182197,0.18462932
ACH-000972,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.040374406
ACH-000972,ENSG00000143811,0.010841343
ACH-000972,ENSG00000101187,0.004611196
ACH-000972,ENSG00000135069,0.06864297
ACH-000972,ENSG00000124767,0.0028176955
ACH-000972,ENSG00000150540,0.035040315
ACH-000972,ENSG00000176974,0.023244746
ACH-000972,ENSG00000091483,0.16478516
ACH-000972,ENSG00000065989,0.0065423725
ACH-000972,ENSG00000059573,0.12945242
ACH-000972,ENSG00000070669,0.12945534
ACH-000972,ENSG00000117682,0.99968326
ACH-000972,ENSG00000092068 and ENSG00000168003,0.4037074
ACH-000972,ENSG00000092621,0.01374457
ACH-000972,ENSG00000101444,0.7030952
ACH-000972,ENSG00000168710,0.39729694
ACH-000972,ENSG00000116096,0.010971741
ACH-000972,ENSG00000110958,0.2566464
ACH-000972,ENSG00000157326,0.020327713
ACH-000972,ENSG00000141504,0.043906838
ACH-000972,ENSG00000100462 and ENSG00000126457,0.9825958
ACH-000972,ENSG00000029639,0.17510428
ACH-000972,ENSG00000066651,0.00850508
ACH-000972,ENSG00000071462,0.9995765
ACH-000972,ENSG00000100483,0.010880793
ACH-000972,ENSG00000101247,0.112867005
ACH-000972,ENSG00000105202,0.9999939
ACH-000972,ENSG00000108592,0.99544084
ACH-000972,ENSG00000110871,0.20597345
ACH-000972,ENSG00000111641,0.9979734
ACH-000972,ENSG00000117481,0.33095917
ACH-000972,ENSG00000122687,0.25023925
ACH-000972,ENSG00000123427,0.051097233
ACH-000972,ENSG00000127804,0.8942257
ACH-000972,ENSG00000130305,0.03459448
ACH-000972,ENSG00000132600,0.031125896
ACH-000972,ENSG00000137574,0.95992756
ACH-000972,ENSG00000137760,0.008688072
ACH-000972,ENSG00000138382,0.04905215
ACH-000972,ENSG00000142453,0.4197609
ACH-000972,ENSG00000145331,0.05481509
ACH-000972,ENSG00000145388,0.7676744
ACH-000972,ENSG00000146834,0.99950695
ACH-000972,ENSG00000156239,0.39717337
ACH-000972,ENSG00000160310,0.012632596
ACH-000972,ENSG00000162851,0.6412692
ACH-000972,ENSG00000165644,0.062221862
ACH-000972,ENSG00000165792,0.40357727
ACH-000972,ENSG00000168806,0.019035337
ACH-000972,ENSG00000169519,0.4064916
ACH-000972,ENSG00000170439,0.0018217458
ACH-000972,ENSG00000171861,0.15312432
ACH-000972,ENSG00000174173,0.5423728
ACH-000972,ENSG00000180917,0.035953023
ACH-000972,ENSG00000181038,0.1362959
ACH-000972,ENSG00000181090,0.032504387
ACH-000972,ENSG00000183955,0.77576333
ACH-000972,ENSG00000185432,0.1775713
ACH-000972,ENSG00000186666,0.11522674
ACH-000972,ENSG00000203791,0.017069397
ACH-000972,ENSG00000204371,0.55693465
ACH-000972,ENSG00000205629,0.29546025
ACH-000972,ENSG00000214756,0.05791195
ACH-000972,ENSG00000278619,0.04397145
ACH-000972,ENSG00000173085,0.35087004
ACH-000972,ENSG00000121897,0.36063614
ACH-000972,ENSG00000040933,0.07676783
ACH-000972,ENSG00000100075,0.16147693
ACH-000972,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.016302815
ACH-000972,ENSG00000167130,0.23184945
ACH-000972,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.4317177
ACH-000972,ENSG00000013375,0.3154442
ACH-000972,ENSG00000113161,0.9246107
ACH-000972,ENSG00000162066,0.0191703
ACH-000972,ENSG00000100714,0.16426845
ACH-000972,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.13685517
ACH-000972,ENSG00000183048,0.27163616
ACH-000972,ENSG00000068383,0.019581286
ACH-000972,ENSG00000132376,0.019637527
ACH-000972,ENSG00000117592,0.00488643
ACH-000972,ENSG00000151229,0.008310947
ACH-000972,ENSG00000197601,0.010105539
ACH-000972,ENSG00000139514,0.42697045
ACH-000972,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.407285
ACH-000972,ENSG00000162368,0.8384668
ACH-000972,ENSG00000004455,0.47814128
ACH-000972,ENSG00000085231,0.8384668
ACH-000972,ENSG00000106992,0.003396044
ACH-000972,ENSG00000162433,0.48523283
ACH-000972,ENSG00000273841,0.023866352
ACH-000972,ENSG00000167900,0.01272181
ACH-000972,ENSG00000176890,0.5587785
ACH-000972,ENSG00000125877,0.022959499
ACH-000972,ENSG00000205923,0.023040399
ACH-000972,ENSG00000168393,0.9427331
ACH-000972,ENSG00000128951,0.9427331
ACH-000972,ENSG00000035687,0.4515697
ACH-000972,ENSG00000103024,0.01514058
ACH-000972,ENSG00000112981,0.017968995
ACH-000972,ENSG00000172113,0.18245277
ACH-000972,ENSG00000239672,0.01753084
ACH-000972,ENSG00000243678,0.50231045
ACH-000972,ENSG00000147224,0.0036572844
ACH-000972,ENSG00000178700,0.71091294
ACH-000972,ENSG00000065911,0.024406578
ACH-000972,ENSG00000163738,0.019973798
ACH-000972,ENSG00000153574,0.41429284
ACH-000972,ENSG00000106348,0.10552685
ACH-000972,ENSG00000228716,0.7109109
ACH-000972,ENSG00000178922,0.0264826
ACH-000972,ENSG00000142657,0.7084588
ACH-000972,ENSG00000109814,0.01338686
ACH-000972,ENSG00000139531,0.01757265
ACH-000972,ENSG00000117450,0.1629006
ACH-000972,ENSG00000126432,0.0049297586
ACH-000972,ENSG00000164294,0.11774265
ACH-000972,ENSG00000165672,0.005693733
ACH-000972,ENSG00000167468,0.4706592
ACH-000972,ENSG00000167815,0.42947245
ACH-000972,ENSG00000084774,0.3586321
ACH-000972,ENSG00000082212,0.016206712
ACH-000972,ENSG00000171302,0.012357283
ACH-000972,ENSG00000122643,0.011427088
ACH-000972,ENSG00000125458,0.09747774
ACH-000972,ENSG00000141698,0.12083593
ACH-000972,ENSG00000143774,0.95404875
ACH-000972,ENSG00000067225,0.7961024
ACH-000972,ENSG00000099904,0.039189674
ACH-000972,ENSG00000102030,0.79283994
ACH-000972,ENSG00000102312,0.010716634
ACH-000972,ENSG00000106636,0.9896479
ACH-000972,ENSG00000110583,0.08361661
ACH-000972,ENSG00000111684,0.06623448
ACH-000972,ENSG00000121579,0.98135597
ACH-000972,ENSG00000123684,0.006849381
ACH-000972,ENSG00000135372,0.99372935
ACH-000972,ENSG00000144182,0.1759465
ACH-000972,ENSG00000156599,0.0077588246
ACH-000972,ENSG00000171320,0.20661299
ACH-000972,ENSG00000173418,0.6960645
ACH-000972,ENSG00000174165,0.031996835
ACH-000972,ENSG00000180776,0.007980876
ACH-000972,ENSG00000188818,0.017488422
ACH-000972,ENSG00000204160,0.13446794
ACH-000972,ENSG00000023330,0.027802696
ACH-000972,ENSG00000178773,0.31906965
ACH-000972,ENSG00000100092,0.0088437
ACH-000972,ENSG00000068120,0.5285256
ACH-000972,ENSG00000116649,0.034864917
ACH-000972,ENSG00000173599,0.5157562
ACH-000972,ENSG00000196511,0.08962401
ACH-000972,ENSG00000099377,0.011439516
ACH-000972,ENSG00000121039,0.011785882
ACH-000972,ENSG00000159692,0.011437964
ACH-000972,ENSG00000164039,0.011451909
ACH-000972,ENSG00000167733,0.015138541
ACH-000972,ENSG00000187134,0.011414771
ACH-000972,ENSG00000198162,0.041611604
ACH-000972,ENSG00000182858,0.046459
ACH-000972,ENSG00000072506,0.31847322
ACH-000972,ENSG00000084754,0.002430686
ACH-000972,ENSG00000127884,0.0023888065
ACH-000972,ENSG00000130304,0.0029584158
ACH-000972,ENSG00000133835,0.068725705
ACH-000972,ENSG00000143554,0.0029589124
ACH-000972,ENSG00000167107,0.0031920187
ACH-000972,ENSG00000184227,0.002585713
ACH-000972,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.044183906
ACH-000972,ENSG00000113456 and ENSG00000172613,0.78192836
ACH-000972,ENSG00000008513,0.1601766
ACH-000972,ENSG00000108784,0.4240491
ACH-000972,ENSG00000164638,0.0038535492
ACH-000972,ENSG00000143398,0.7108249
ACH-000972,ENSG00000163684,0.97721386
ACH-000972,ENSG00000244486,0.05342995
ACH-000972,ENSG00000033867,0.3370226
ACH-000972,ENSG00000101986,0.102663726
ACH-000972,ENSG00000184470,0.0099078445
ACH-000972,ENSG00000120158,0.9061305
ACH-000972,ENSG00000157184,0.026267176
ACH-000972,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9996288
ACH-000972,ENSG00000159131,0.32233998
ACH-000972,ENSG00000105281,0.11227691
ACH-000972,ENSG00000111371,0.015103906
ACH-000972,ENSG00000134294,0.24834134
ACH-000972,ENSG00000197375,0.0045757773
ACH-000972,ENSG00000095380,0.0031198189
ACH-000972,ENSG00000132570,0.048685428
ACH-000972,ENSG00000166228,0.0020216857
ACH-000972,ENSG00000141279,0.52077913
ACH-000972,ENSG00000125454,0.16319254
ACH-000972,ENSG00000100605,0.12321712
ACH-000972,ENSG00000130208,0.16211085
ACH-000972,ENSG00000170385,0.023538617
ACH-000972,ENSG00000109107,0.23038396
ACH-000972,ENSG00000149925,0.91192603
ACH-000972,ENSG00000091140,0.30144322
ACH-000972,ENSG00000143387,0.016373793
ACH-000972,ENSG00000174080,0.015492102
ACH-000972,ENSG00000067840,0.1686556
ACH-000972,ENSG00000130821,0.04328348
ACH-000972,ENSG00000185825,0.1450678
ACH-000972,ENSG00000198431,0.54460126
ACH-000972,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.98066723
ACH-000972,ENSG00000131748,0.054583795
ACH-000972,ENSG00000084207,0.044208016
ACH-000972,ENSG00000134202,0.04442241
ACH-000972,ENSG00000168765,0.04442241
ACH-000972,ENSG00000213366,0.04442241
ACH-000972,ENSG00000067057,0.024875646
ACH-000972,ENSG00000141959,0.0064267875
ACH-000972,ENSG00000052802,0.030474355
ACH-000972,ENSG00000116704,0.017939905
ACH-000972,ENSG00000117411,0.0085012205
ACH-000972,ENSG00000158470,0.01832419
ACH-000972,ENSG00000158850,0.050193787
ACH-000972,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.28840744
ACH-000972,ENSG00000099194,0.66345453
ACH-000972,ENSG00000179913,0.015304982
ACH-000972,ENSG00000117480,0.023010846
ACH-000972,ENSG00000105835,0.38800222
ACH-000972,ENSG00000131238,0.020604782
ACH-000972,ENSG00000113504,0.026308628
ACH-000972,ENSG00000132423,0.094694905
ACH-000972,ENSG00000066322,0.09734501
ACH-000972,ENSG00000118402,0.007400159
ACH-000972,ENSG00000105953,0.6505784
ACH-000972,ENSG00000197444,0.007528478
ACH-000972,ENSG00000055609 and ENSG00000167548,0.42022315
ACH-000972,ENSG00000005483,0.018948935
ACH-000972,ENSG00000099381,0.9591243
ACH-000972,ENSG00000104885,0.13465323
ACH-000972,ENSG00000106462,0.10684939
ACH-000972,ENSG00000109685,0.011082195
ACH-000972,ENSG00000110066,0.21904576
ACH-000972,ENSG00000116539,0.05095354
ACH-000972,ENSG00000118058,0.11761489
ACH-000972,ENSG00000136169,0.014717899
ACH-000972,ENSG00000139718,0.1629518
ACH-000972,ENSG00000143379,0.4604494
ACH-000972,ENSG00000165671,0.013642411
ACH-000972,ENSG00000181555,0.34229738
ACH-000972,ENSG00000101901,0.73681355
ACH-000972,ENSG00000172339,0.93445456
ACH-000972,ENSG00000166986,0.5052309
ACH-000972,ENSG00000103707,0.5052309
ACH-000972,ENSG00000117528,0.016037045
ACH-000972,ENSG00000221988,0.020567883
ACH-000972,ENSG00000134255,0.27974194
ACH-000972,ENSG00000131389,0.009821301
ACH-000972,ENSG00000130164,0.061512865
ACH-000972,ENSG00000135437,0.017876795
ACH-000972,ENSG00000187630,0.017876795
ACH-000972,ENSG00000198743,0.011813955
ACH-000972,ENSG00000023697,0.014789554
ACH-000972,ENSG00000159322,0.0029167286
ACH-000972,ENSG00000167123,0.0629956
ACH-000972,ENSG00000140105,0.99993694
ACH-000972,ENSG00000204394,0.99985397
ACH-000972,ENSG00000129353,0.006460716
ACH-000972,ENSG00000143036,0.115459345
ACH-000972,ENSG00000159921,0.016130852
ACH-000972,ENSG00000198380,0.4987755
ACH-000972,ENSG00000114268,0.02210165
ACH-000972,ENSG00000160211,0.20000996
ACH-000972,ENSG00000105655,0.23969993
ACH-000972,ENSG00000135002,0.2652544
ACH-000972,ENSG00000168003,0.41592705
ACH-000972,ENSG00000113273,0.016956363
ACH-000972,ENSG00000104522,0.020308014
ACH-000972,ENSG00000149809,0.14998224
ACH-000972,ENSG00000197355,0.010727108
ACH-000972,ENSG00000012232,0.06890617
ACH-000972,ENSG00000148334,0.007379236
ACH-000972,ENSG00000008300,0.009445654
ACH-000972,ENSG00000178035,0.45156986
ACH-000972,ENSG00000162813,0.07335326
ACH-000972,ENSG00000104723 and ENSG00000118705 and ENSG00000129562 and ENSG00000163527 and ENSG00000163902 and ENSG00000244038,0.98079556
ACH-000972,ENSG00000117394,0.28947988
ACH-000972,ENSG00000168906,0.96570563
ACH-000972,ENSG00000162496,0.0014022506
ACH-000972,ENSG00000113448,0.016528355
ACH-000972,ENSG00000164889,0.009290049
ACH-000972,ENSG00000138031,0.0033297527
ACH-000972,ENSG00000159899,0.0037707926
ACH-000972,ENSG00000137496,0.0065135383
ACH-000972,ENSG00000205268,0.0059477645
ACH-000979,ENSG00000169710,0.21411684
ACH-000979,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.58965683
ACH-000979,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99992
ACH-000979,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.99992
ACH-000979,ENSG00000187134,0.015275481
ACH-000979,ENSG00000128951,0.9626922
ACH-000979,ENSG00000113273,0.023282293
ACH-000979,ENSG00000110090,0.01207329
ACH-000979,ENSG00000197375,0.008364242
ACH-000979,ENSG00000072506,0.42867696
ACH-000979,ENSG00000084754,0.17418687
ACH-000979,ENSG00000127884,0.012813117
ACH-000979,ENSG00000130304,0.02794536
ACH-000979,ENSG00000133835,0.17672908
ACH-000979,ENSG00000140284,0.023770755
ACH-000979,ENSG00000143554,0.028268024
ACH-000979,ENSG00000161533,0.18971473
ACH-000979,ENSG00000167107,0.018207917
ACH-000979,ENSG00000177465,0.035155766
ACH-000979,ENSG00000184227,0.03436243
ACH-000979,ENSG00000113161,0.95270795
ACH-000979,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.071842045
ACH-000979,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.04459848
ACH-000979,ENSG00000178700,0.76083773
ACH-000979,ENSG00000059573,0.16240191
ACH-000979,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.620505
ACH-000979,ENSG00000100714,0.29088205
ACH-000979,ENSG00000176974,0.028947517
ACH-000979,ENSG00000153574,0.596437
ACH-000979,ENSG00000162066,0.0099626845
ACH-000979,ENSG00000104522,0.03408504
ACH-000979,ENSG00000117308,0.02525527
ACH-000979,ENSG00000171302,0.016879443
ACH-000979,ENSG00000068366,0.13105655
ACH-000979,ENSG00000123983,0.20269574
ACH-000979,ENSG00000146701,0.1599896
ACH-000979,ENSG00000147224,0.016247693
ACH-000979,ENSG00000117450,0.06870157
ACH-000979,ENSG00000117592,0.0064421818
ACH-000979,ENSG00000126432,0.011932667
ACH-000979,ENSG00000164294,0.11399505
ACH-000979,ENSG00000165672,0.011669118
ACH-000979,ENSG00000167468,0.5647461
ACH-000979,ENSG00000167815,0.4923671
