cell,gene_name,preds_raw
ACH-000760,ENSG00000115350 and ENSG00000148229,0.41815788
ACH-000760,ENSG00000062822 and ENSG00000077514 and ENSG00000106628 and ENSG00000175482,0.9972306
ACH-000760,ENSG00000014138 and ENSG00000101868,0.997214
ACH-000760,ENSG00000014138 and ENSG00000062822 and ENSG00000077514 and ENSG00000100479 and ENSG00000101868 and ENSG00000106628 and ENSG00000115350 and ENSG00000148229 and ENSG00000175482 and ENSG00000177084,0.9972938
ACH-000760,ENSG00000009413,0.5378521
ACH-000760,ENSG00000051341,0.19459881
ACH-000760,ENSG00000111445,0.99526215
ACH-000760,ENSG00000132382,0.8462104
ACH-000760,ENSG00000140521,0.39719233
ACH-000760,ENSG00000256525,0.3039157
ACH-000760,ENSG00000156515,0.008767755
ACH-000760,ENSG00000159399,0.2269116
ACH-000760,ENSG00000113456 and ENSG00000172613,0.8458467
ACH-000760,ENSG00000172890,0.035513643
ACH-000760,ENSG00000173614,0.1822839
ACH-000760,ENSG00000027847,0.04628947
ACH-000760,ENSG00000060642,0.021508768
ACH-000760,ENSG00000069943,0.05848415
ACH-000760,ENSG00000134910,0.07228395
ACH-000760,ENSG00000147162,0.99295276
ACH-000760,ENSG00000163527,0.06746195
ACH-000760,ENSG00000170340,0.050111026
ACH-000760,ENSG00000100299,0.1312692
ACH-000760,ENSG00000109107,0.07766294
ACH-000760,ENSG00000111669,0.922192
ACH-000760,ENSG00000178700,0.59267443
ACH-000760,ENSG00000228716,0.5935749
ACH-000760,ENSG00000119689,0.4706833
ACH-000760,ENSG00000067064,0.053554587
ACH-000760,ENSG00000152904,0.6208734
ACH-000760,ENSG00000160752,0.61597234
ACH-000760,ENSG00000090857,0.26362404
ACH-000760,ENSG00000030066 and ENSG00000047410 and ENSG00000058804 and ENSG00000069248 and ENSG00000075188 and ENSG00000085415 and ENSG00000093000 and ENSG00000094914 and ENSG00000095319 and ENSG00000101146 and ENSG00000102900 and ENSG00000108559 and ENSG00000110713 and ENSG00000111581 and ENSG00000113569 and ENSG00000119392 and ENSG00000120253 and ENSG00000124789 and ENSG00000125450 and ENSG00000126883 and ENSG00000132182 and ENSG00000136243 and ENSG00000138750 and ENSG00000139496 and ENSG00000153201 and ENSG00000153207 and ENSG00000155561 and ENSG00000157020 and ENSG00000157349 and ENSG00000163002 and ENSG00000196313 and ENSG00000213024,0.99715185
ACH-000760,ENSG00000088305 and ENSG00000130816,0.6522309
ACH-000760,ENSG00000120697,0.18970923
ACH-000760,ENSG00000175548,0.28303888
ACH-000760,ENSG00000159063,0.14107016
ACH-000760,ENSG00000088035,0.13996217
ACH-000760,ENSG00000167130,0.3407486
ACH-000760,ENSG00000175283,0.7345871
ACH-000760,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.5000222
ACH-000760,ENSG00000182858,0.1389204
ACH-000760,ENSG00000172269,0.8769603
ACH-000760,ENSG00000086848,0.13995494
ACH-000760,ENSG00000131480,0.018903324
ACH-000760,ENSG00000149925,0.9224022
ACH-000760,ENSG00000128951,0.9926611
ACH-000760,ENSG00000125877,0.045019623
ACH-000760,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.19613451
ACH-000760,ENSG00000163931,0.37344396
ACH-000760,ENSG00000101187,0.0022820008
ACH-000760,ENSG00000079459,0.1438287
ACH-000760,ENSG00000148459,0.48355824
ACH-000760,ENSG00000164494,0.11904203
ACH-000760,ENSG00000168522 and ENSG00000257365,0.9084981
ACH-000760,ENSG00000147454,0.091031425
ACH-000760,ENSG00000155287,0.19628434
ACH-000760,ENSG00000066926,0.46196613
ACH-000760,ENSG00000165060,0.668818
ACH-000760,ENSG00000141959,0.03603973
ACH-000760,ENSG00000178802,0.023039497
ACH-000760,ENSG00000160226,0.07521069
ACH-000760,ENSG00000198380,0.37323138
ACH-000760,ENSG00000239900,0.6654438
ACH-000760,ENSG00000073578 and ENSG00000117118 and ENSG00000143252 and ENSG00000204370,0.8790492
ACH-000760,ENSG00000253710,0.9939567
ACH-000760,ENSG00000071073,0.03234463
ACH-000760,ENSG00000176022,0.046251822
ACH-000760,ENSG00000149541,0.41753545
ACH-000760,ENSG00000117394,0.15064788
ACH-000760,ENSG00000111640,0.92289287
ACH-000760,ENSG00000104522,0.026746543
ACH-000760,ENSG00000181830,0.026411813
ACH-000760,ENSG00000160211,0.23042095
ACH-000760,ENSG00000130313,0.2188049
ACH-000760,ENSG00000162688,0.0067696674
ACH-000760,ENSG00000169764,0.1351786
ACH-000760,ENSG00000139433,0.097347185
ACH-000760,ENSG00000115652,0.21410762
ACH-000760,ENSG00000136628,0.994793
ACH-000760,ENSG00000177542,0.045961056
ACH-000760,ENSG00000163655,0.39183572
ACH-000760,ENSG00000115419,0.108730175
ACH-000760,ENSG00000171793,0.38623857
ACH-000760,ENSG00000172053,0.99728394
ACH-000760,ENSG00000198814,0.14234759
ACH-000760,ENSG00000144659,0.42746708
ACH-000760,ENSG00000106105,0.9896215
ACH-000760,ENSG00000143387,0.0052625467
ACH-000760,ENSG00000174080,0.0058195926
ACH-000760,ENSG00000006695,0.3511136
ACH-000760,ENSG00000054267,0.094361894
ACH-000760,ENSG00000117682,0.9986957
ACH-000760,ENSG00000120942,0.4614371
ACH-000760,ENSG00000183665,0.061858825
ACH-000760,ENSG00000117450,0.16893648
ACH-000760,ENSG00000126432,0.0014744821
ACH-000760,ENSG00000165672,0.0019624766
ACH-000760,ENSG00000167815,0.44139102
ACH-000760,ENSG00000181045,0.0584003
ACH-000760,ENSG00000033867,0.15278643
ACH-000760,ENSG00000004961,0.07590414
ACH-000760,ENSG00000108784,0.33503467
ACH-000760,ENSG00000151348 and ENSG00000182197,0.42059693
ACH-000760,ENSG00000064763,0.15190662
ACH-000760,ENSG00000170445,0.9969415
ACH-000760,ENSG00000256269,0.12827863
ACH-000760,ENSG00000188690,0.17921293
ACH-000760,ENSG00000106348,0.08043058
ACH-000760,ENSG00000178035,0.40541527
ACH-000760,ENSG00000151229,0.019286085
ACH-000760,ENSG00000103502,0.6483996
ACH-000760,ENSG00000198743,0.019789493
ACH-000760,ENSG00000166411,0.30301347
ACH-000760,ENSG00000196305,0.9915059
ACH-000760,ENSG00000174684,0.019346733
ACH-000760,ENSG00000160285,0.03687971
ACH-000760,ENSG00000159593,0.67068875
ACH-000760,ENSG00000166747,0.111586995
ACH-000760,ENSG00000133706,0.9898874
ACH-000760,ENSG00000176393,0.024301684
ACH-000760,ENSG00000172531,0.8281323
ACH-000760,ENSG00000186298,0.10324134
ACH-000760,ENSG00000213639,0.8418781
ACH-000760,ENSG00000131828 and ENSG00000168291,0.05328624
ACH-000760,ENSG00000144182,0.087493
ACH-000760,ENSG00000065427,0.9986534
ACH-000760,ENSG00000166986,0.99588436
ACH-000760,ENSG00000116120 and ENSG00000179115,0.9965062
ACH-000760,ENSG00000031698,0.9928461
ACH-000760,ENSG00000113407,0.9902778
ACH-000760,ENSG00000140105,0.9997018
ACH-000760,ENSG00000134684,0.99993336
ACH-000760,ENSG00000204394,0.9995969
ACH-000760,ENSG00000165282,0.05673445
ACH-000760,ENSG00000082212,0.052538596
ACH-000760,ENSG00000100413,0.9926824
ACH-000760,ENSG00000164068,0.25258896
ACH-000760,ENSG00000173540,0.77069026
ACH-000760,ENSG00000095380,0.015273258
ACH-000760,ENSG00000168906,0.8264086
ACH-000760,ENSG00000101901,0.9139405
ACH-000760,ENSG00000168282,0.06346008
ACH-000760,ENSG00000144136,0.15278414
ACH-000760,ENSG00000172339,0.8976703
ACH-000760,ENSG00000007541 and ENSG00000100564 and ENSG00000135845 and ENSG00000165195,0.5217799
ACH-000760,ENSG00000111261,0.08371505
ACH-000760,ENSG00000013375,0.32832623
ACH-000760,ENSG00000117143,0.07134309
ACH-000760,ENSG00000197355,0.0019276262
ACH-000760,ENSG00000205923,0.049419176
ACH-000760,ENSG00000096717,0.016342014
ACH-000760,ENSG00000124523,0.014413686
ACH-000760,ENSG00000124596,0.02207109
ACH-000760,ENSG00000133315,0.015010757
ACH-000760,ENSG00000157045,0.013239375
ACH-000760,ENSG00000187531,0.050456114
ACH-000760,ENSG00000105835,0.23300342
ACH-000760,ENSG00000147813,0.026034828
ACH-000760,ENSG00000197601,0.06406406
ACH-000760,ENSG00000162813,0.020877644
ACH-000760,ENSG00000157593,0.32175153
ACH-000760,ENSG00000241878,0.8545427
ACH-000760,ENSG00000110958,0.119492464
ACH-000760,ENSG00000148334,0.08630482
ACH-000760,ENSG00000051382,0.17156783
ACH-000760,ENSG00000105647,0.0403877
ACH-000760,ENSG00000161217,0.5063581
ACH-000760,ENSG00000105568 and ENSG00000113575,0.8779915
ACH-000760,ENSG00000104695 and ENSG00000105568 and ENSG00000221914,0.8146775
ACH-000760,ENSG00000011485,0.026382986
ACH-000760,ENSG00000060069,0.9623329
ACH-000760,ENSG00000115241,0.17365167
ACH-000760,ENSG00000119414,0.48885745
ACH-000760,ENSG00000122484,0.9421565
ACH-000760,ENSG00000144579,0.025260724
ACH-000760,ENSG00000149923,0.9178036
ACH-000760,ENSG00000160075,0.94455594
ACH-000760,ENSG00000170836,0.22899377
ACH-000760,ENSG00000175215,0.047893148
ACH-000760,ENSG00000184203,0.7971548
ACH-000760,ENSG00000143393,0.23087524
ACH-000760,ENSG00000155252,0.014094888
ACH-000760,ENSG00000241973,0.69120705
ACH-000760,ENSG00000255072,0.18706904
ACH-000760,ENSG00000163684,0.9460276
ACH-000760,ENSG00000143224,0.04629107
ACH-000760,ENSG00000114491,0.17054854
ACH-000760,ENSG00000100092,0.009396184
ACH-000760,ENSG00000134333,0.18801975
ACH-000760,ENSG00000162496,0.015129926
ACH-000760,ENSG00000147224,0.027014688
ACH-000760,ENSG00000153574,0.48092195
ACH-000760,ENSG00000123505,0.39017695
ACH-000760,ENSG00000144741,0.41167098
ACH-000760,ENSG00000168710,0.41745546
ACH-000760,ENSG00000136699,0.12659888
ACH-000760,ENSG00000104549,0.03687972
ACH-000760,ENSG00000139531,0.011282492
ACH-000760,ENSG00000117479,0.058474712
ACH-000760,ENSG00000102967,0.3931365
ACH-000760,ENSG00000143252,0.879049
ACH-000760,ENSG00000015532,0.43085045
ACH-000760,ENSG00000102100,0.042932406
ACH-000760,ENSG00000117308,0.004706755
ACH-000760,ENSG00000130958,0.14551057
ACH-000760,ENSG00000285269,0.14551055
ACH-000760,ENSG00000109814,0.0018630667
ACH-000760,ENSG00000116704,0.014546901
ACH-000760,ENSG00000030066 and ENSG00000069248 and ENSG00000075188 and ENSG00000110713 and ENSG00000111581 and ENSG00000120253 and ENSG00000125450,0.9969568
ACH-000760,ENSG00000093000,0.5988583
ACH-000760,ENSG00000095319,0.16983886
ACH-000760,ENSG00000102900,0.9965192
ACH-000760,ENSG00000108559,0.99661344
ACH-000760,ENSG00000113569,0.9951008
ACH-000760,ENSG00000124789,0.40892544
ACH-000760,ENSG00000126883,0.99672097
ACH-000760,ENSG00000136243,0.07259018
ACH-000760,ENSG00000138750,0.7521566
ACH-000760,ENSG00000139496,0.28028888
ACH-000760,ENSG00000153201,0.48564532
ACH-000760,ENSG00000155561,0.94482636
ACH-000760,ENSG00000163002,0.32199022
ACH-000760,ENSG00000213024,0.90870035
ACH-000760,ENSG00000170385,0.0022030878
ACH-000760,ENSG00000196950,0.35561684
ACH-000760,ENSG00000047249,0.7134223
ACH-000760,ENSG00000179163,0.065608084
ACH-000760,ENSG00000071553,0.8325126
ACH-000760,ENSG00000143933,0.01551706
ACH-000760,ENSG00000115884,0.4822183
ACH-000760,ENSG00000105254,0.9165531
ACH-000760,ENSG00000099904,0.031862415
ACH-000760,ENSG00000117410,0.9670553
ACH-000760,ENSG00000102030,0.8641711
ACH-000760,ENSG00000159720,0.8217949
ACH-000760,ENSG00000138031,0.0022839536
ACH-000760,ENSG00000102312,0.0060744784
ACH-000760,ENSG00000185344,0.12349197
ACH-000760,ENSG00000185883,0.9769354
ACH-000760,ENSG00000159899,0.0023300138
ACH-000760,ENSG00000106636,0.98252445
ACH-000760,ENSG00000110583,0.04653094
ACH-000760,ENSG00000121579,0.9796896
ACH-000760,ENSG00000135372,0.9866187
ACH-000760,ENSG00000156599,0.009554399
ACH-000760,ENSG00000173418,0.72363555
ACH-000760,ENSG00000174165,0.016898887
ACH-000760,ENSG00000180776,0.009048672
ACH-000760,ENSG00000188818,0.048062105
ACH-000760,ENSG00000204160,0.13941853
ACH-000781,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.18100187
ACH-000781,ENSG00000169710,0.08786058
ACH-000781,ENSG00000008513,0.074468866
ACH-000781,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9997471
ACH-000781,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9997471
ACH-000781,ENSG00000113273,0.003371252
ACH-000781,ENSG00000187134,0.008777395
ACH-000781,ENSG00000128951,0.9379787
ACH-000781,ENSG00000110090,0.0021723795
ACH-000781,ENSG00000197375,0.004618641
ACH-000781,ENSG00000113161,0.9184905
ACH-000781,ENSG00000178700,0.78013235
ACH-000781,ENSG00000100714,0.13124053
ACH-000781,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.072645955
ACH-000781,ENSG00000059573,0.07610579
ACH-000781,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.030713396
ACH-000781,ENSG00000161533,0.06625964
ACH-000781,ENSG00000162066,0.004635631
ACH-000781,ENSG00000176974,0.011811318
ACH-000781,ENSG00000104522,0.013051337
ACH-000781,ENSG00000153574,0.16782983
ACH-000781,ENSG00000117308,0.009878517
ACH-000781,ENSG00000146701,0.046533763
ACH-000781,ENSG00000068366,0.05846403
ACH-000781,ENSG00000123983,0.31463462
ACH-000781,ENSG00000140284,0.0006670369
ACH-000781,ENSG00000147224,0.0008753835
ACH-000781,ENSG00000117450,0.12813437
ACH-000781,ENSG00000117592,0.028700111
ACH-000781,ENSG00000126432,0.004553245
ACH-000781,ENSG00000164294,0.02123051
ACH-000781,ENSG00000165672,0.004846709
ACH-000781,ENSG00000167468,0.616299
ACH-000781,ENSG00000167815,0.33848673
ACH-000781,ENSG00000171302,0.0010148
ACH-000781,ENSG00000156110,0.0019680518
ACH-000781,ENSG00000066322,0.058532882
ACH-000781,ENSG00000099377,0.008811243
ACH-000781,ENSG00000121039,0.00881028
ACH-000781,ENSG00000159692,0.008811367
ACH-000781,ENSG00000164039,0.0088133905
ACH-000781,ENSG00000167733,0.00881562
ACH-000781,ENSG00000197894,0.109500326
ACH-000781,ENSG00000227471,0.46195492
ACH-000781,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.12142522
ACH-000781,ENSG00000132196,0.018358223
ACH-000781,ENSG00000149084,0.312098
ACH-000781,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.022741314
ACH-000781,ENSG00000117143,0.2902404
ACH-000781,ENSG00000139514,0.13678432
ACH-000781,ENSG00000132155 and ENSG00000157764,0.08236442
ACH-000781,ENSG00000001630,0.007796089
ACH-000781,ENSG00000125454,0.104494624
ACH-000781,ENSG00000083807,0.007882563
ACH-000781,ENSG00000155380,0.14863425
ACH-000781,ENSG00000103064,0.0014166051
ACH-000781,ENSG00000103257,0.14850591
ACH-000781,ENSG00000072506,0.28307658
ACH-000781,ENSG00000084754,0.039695777
ACH-000781,ENSG00000127884,0.005760189
ACH-000781,ENSG00000177646,0.15313879
ACH-000781,ENSG00000123739,0.002492901
ACH-000781,ENSG00000178537,0.0021797253
ACH-000781,ENSG00000197119,0.0021802129
ACH-000781,ENSG00000157184,0.0021428731
ACH-000781,ENSG00000131979,0.013466154
ACH-000781,ENSG00000131473,0.43116897
ACH-000781,ENSG00000278540,0.3188756
ACH-000781,ENSG00000141526,0.049368016
ACH-000781,ENSG00000176393,0.008135521
ACH-000781,ENSG00000110619,0.9997286
ACH-000781,ENSG00000068903,0.007406305
ACH-000781,ENSG00000096717,0.02497142
ACH-000781,ENSG00000124523,0.0055653364
ACH-000781,ENSG00000124596,0.009409269
ACH-000781,ENSG00000133315,0.009053916
ACH-000781,ENSG00000157045,0.003326087
ACH-000781,ENSG00000187531,0.008380767
ACH-000781,ENSG00000071073,0.016634133
ACH-000781,ENSG00000196502,0.028706167
ACH-000781,ENSG00000074800,0.441424
ACH-000781,ENSG00000099797,0.10249512
ACH-000781,ENSG00000167969,0.0047992873
ACH-000781,ENSG00000146066,0.17378138
ACH-000781,ENSG00000206527,0.0052624247
ACH-000781,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.99450487
ACH-000781,ENSG00000131067,0.009872898
ACH-000781,ENSG00000125166,0.1139673
ACH-000781,ENSG00000119723,0.010771491
ACH-000781,ENSG00000055609 and ENSG00000272333,0.12288499
ACH-000781,ENSG00000163931,0.17716828
ACH-000781,ENSG00000196517,0.017323628
ACH-000781,ENSG00000111716,0.007947766
ACH-000781,ENSG00000134333,0.1841633
ACH-000781,ENSG00000151116,0.007951779
ACH-000781,ENSG00000130313,0.047392238
ACH-000781,ENSG00000101109 and ENSG00000104375,0.11097009
ACH-000781,ENSG00000070770 and ENSG00000101266,0.027109934
ACH-000781,ENSG00000038382,0.013623379
ACH-000781,ENSG00000058729,0.9838727
ACH-000781,ENSG00000060237,0.70061165
ACH-000781,ENSG00000067900,0.0016069792
ACH-000781,ENSG00000072518,0.18965077
ACH-000781,ENSG00000086015,0.113996245
ACH-000781,ENSG00000087586,0.968316
ACH-000781,ENSG00000089022,0.04790252
ACH-000781,ENSG00000096063,0.013163283
ACH-000781,ENSG00000097046,0.99590576
ACH-000781,ENSG00000100749,0.49848315
ACH-000781,ENSG00000105221,0.0025921047
ACH-000781,ENSG00000105613,0.01700992
ACH-000781,ENSG00000108443,0.03472793
ACH-000781,ENSG00000108946,0.08680688
ACH-000781,ENSG00000112739,0.70643705
ACH-000781,ENSG00000113712,0.6319845
ACH-000781,ENSG00000114302,0.022765078
ACH-000781,ENSG00000117676,0.008926544
ACH-000781,ENSG00000118515,0.0037449438
ACH-000781,ENSG00000120539,0.9022742
ACH-000781,ENSG00000122966,0.63863343
ACH-000781,ENSG00000124784,0.93748707
ACH-000781,ENSG00000125651,0.70328265
ACH-000781,ENSG00000125834,0.013171635
ACH-000781,ENSG00000126562,0.02007918
ACH-000781,ENSG00000127564,0.80868876
ACH-000781,ENSG00000128829,0.06329458
ACH-000781,ENSG00000130175,0.019554669
ACH-000781,ENSG00000130669,0.014324482
ACH-000781,ENSG00000134318,0.024928382
ACH-000781,ENSG00000135250,0.01117597
ACH-000781,ENSG00000137193,0.0036755076
ACH-000781,ENSG00000137601,0.04906992
ACH-000781,ENSG00000139908,0.044031817
ACH-000781,ENSG00000140992,0.8809326
ACH-000781,ENSG00000141551,0.017142797
ACH-000781,ENSG00000142208,0.032704618
ACH-000781,ENSG00000146872,0.62999785
ACH-000781,ENSG00000147133,0.8236324
ACH-000781,ENSG00000149269,0.012195895
ACH-000781,ENSG00000149311,0.011270638
ACH-000781,ENSG00000149554,0.99691534
ACH-000781,ENSG00000156970,0.89877456
ACH-000781,ENSG00000157106,0.9805157
ACH-000781,ENSG00000160584,0.0006884293
ACH-000781,ENSG00000162302,0.027970908
ACH-000781,ENSG00000162526,0.035575483
ACH-000781,ENSG00000163349,0.021725727
ACH-000781,ENSG00000165304,0.0025538513
ACH-000781,ENSG00000166333,0.32321832
ACH-000781,ENSG00000166483,0.995918
ACH-000781,ENSG00000168067,0.017552536
ACH-000781,ENSG00000169679,0.73979723
ACH-000781,ENSG00000170145,0.017946962
ACH-000781,ENSG00000172071,0.019114915
ACH-000781,ENSG00000172315,0.6949538
ACH-000781,ENSG00000172939,0.0066930573
ACH-000781,ENSG00000175054,0.9775417
ACH-000781,ENSG00000178093,0.0031382083
ACH-000781,ENSG00000178950,0.49701935
ACH-000781,ENSG00000178999,0.99644035
ACH-000781,ENSG00000180370,0.21293743
ACH-000781,ENSG00000186716,0.0010681831
ACH-000781,ENSG00000196455,0.63605314
ACH-000781,ENSG00000198586,0.008640864
ACH-000781,ENSG00000198648,0.00018937817
ACH-000781,ENSG00000162688,0.003349247
ACH-000781,ENSG00000100522,0.047452837
ACH-000781,ENSG00000143149,0.012939357
ACH-000781,ENSG00000163541 and ENSG00000172340,0.013467312
ACH-000781,ENSG00000136143 and ENSG00000163541,0.17045252
ACH-000781,ENSG00000171862,0.002964655
ACH-000781,ENSG00000143811,0.0033755922
ACH-000781,ENSG00000101187,0.00856003
ACH-000781,ENSG00000135069,0.035180565
ACH-000781,ENSG00000124767,0.0016462753
ACH-000781,ENSG00000150540,0.004195196
ACH-000781,ENSG00000091483,0.0940712
ACH-000781,ENSG00000065989,0.0038436153
ACH-000781,ENSG00000092621,0.008034422
ACH-000781,ENSG00000171903,0.14089426
ACH-000781,ENSG00000108932,0.005147255
ACH-000781,ENSG00000141504,0.013950625
ACH-000781,ENSG00000100462 and ENSG00000126457,0.9769273
ACH-000781,ENSG00000029639,0.13765512
ACH-000781,ENSG00000066651,0.024004402
ACH-000781,ENSG00000071462,0.9987342
ACH-000781,ENSG00000100483,0.011137505
ACH-000781,ENSG00000101247,0.0947882
ACH-000781,ENSG00000105202,0.99995947
ACH-000781,ENSG00000108592,0.9852453
ACH-000781,ENSG00000110871,0.11943585
ACH-000781,ENSG00000111641,0.99409854
ACH-000781,ENSG00000117481,0.15237497
ACH-000781,ENSG00000122687,0.14590658
ACH-000781,ENSG00000123427,0.045379322
ACH-000781,ENSG00000127804,0.8258211
ACH-000781,ENSG00000130305,0.0124673415
ACH-000781,ENSG00000132600,0.02490069
ACH-000781,ENSG00000137574,0.9274585
ACH-000781,ENSG00000137760,0.013563572
ACH-000781,ENSG00000138382,0.077734746
ACH-000781,ENSG00000142453,0.2956856
ACH-000781,ENSG00000145331,0.02749298
ACH-000781,ENSG00000145388,0.64404166
ACH-000781,ENSG00000146834,0.99695146
ACH-000781,ENSG00000156239,0.17727175
ACH-000781,ENSG00000160310,0.007951779
ACH-000781,ENSG00000162851,0.6881279
ACH-000781,ENSG00000165644,0.044144735
ACH-000781,ENSG00000165792,0.24377276
ACH-000781,ENSG00000168806,0.0693896
ACH-000781,ENSG00000169519,0.41587994
ACH-000781,ENSG00000171861,0.107361756
ACH-000781,ENSG00000174173,0.57406175
ACH-000781,ENSG00000180917,0.027310297
ACH-000781,ENSG00000181038,0.14612351
ACH-000781,ENSG00000181090,0.031035986
ACH-000781,ENSG00000183955,0.8416956
ACH-000781,ENSG00000186666,0.13674621
ACH-000781,ENSG00000203791,0.060528375
ACH-000781,ENSG00000204371,0.5965064
ACH-000781,ENSG00000205629,0.25326324
ACH-000781,ENSG00000214756,0.037179623
ACH-000781,ENSG00000278619,0.018484628
ACH-000781,ENSG00000013375,0.20452334
ACH-000781,ENSG00000117682,0.99959224
ACH-000781,ENSG00000116096,0.006928024
ACH-000781,ENSG00000110958,0.12517948
ACH-000781,ENSG00000157326,0.012346958
ACH-000781,ENSG00000183048,0.32212687
ACH-000781,ENSG00000068383,0.0046208776
ACH-000781,ENSG00000132376,0.018828481
ACH-000781,ENSG00000128039,0.022601964
ACH-000781,ENSG00000100075,0.08444073
ACH-000781,ENSG00000167130,0.13208163
ACH-000781,ENSG00000134824,0.009990562
ACH-000781,ENSG00000121897,0.15452343
ACH-000781,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.38097417
ACH-000781,ENSG00000040933,0.013179043
ACH-000781,ENSG00000136877,0.27006117
ACH-000781,ENSG00000173085,0.19725502
ACH-000781,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.009535523
ACH-000781,ENSG00000103174,0.004566196
ACH-000781,ENSG00000244122,0.004615391
ACH-000781,ENSG00000244474,0.0046083885
ACH-000781,ENSG00000093010,0.022092389
ACH-000781,ENSG00000178802,0.03969827
ACH-000781,ENSG00000162368,0.8596208
ACH-000781,ENSG00000004455,0.4632468
ACH-000781,ENSG00000085231,0.8596208
ACH-000781,ENSG00000106992,0.013887797
ACH-000781,ENSG00000162433,0.46998373
ACH-000781,ENSG00000273841,0.023394415
ACH-000781,ENSG00000167900,0.004901085
ACH-000781,ENSG00000176890,0.4667722
ACH-000781,ENSG00000125877,0.013074988
ACH-000781,ENSG00000205923,0.013074988
ACH-000781,ENSG00000125458,0.06815762
ACH-000781,ENSG00000168393,0.9379921
ACH-000781,ENSG00000035687,0.28126374
ACH-000781,ENSG00000103024,0.008497551
ACH-000781,ENSG00000172113,0.13199699
ACH-000781,ENSG00000239672,0.008498098
ACH-000781,ENSG00000243678,0.49292925
ACH-000781,ENSG00000163738,0.012363826
ACH-000781,ENSG00000106348,0.06438007
ACH-000781,ENSG00000164638,0.019914074
ACH-000781,ENSG00000228716,0.78409153
ACH-000781,ENSG00000178922,0.015577462
ACH-000781,ENSG00000142657,0.6366184
ACH-000781,ENSG00000109814,0.010124661
ACH-000781,ENSG00000139531,0.010337472
ACH-000781,ENSG00000084774,0.17009549
ACH-000781,ENSG00000082212,0.00927542
ACH-000781,ENSG00000122643,0.0075276364
ACH-000781,ENSG00000141698,0.08180492
ACH-000781,ENSG00000143774,0.9522077
ACH-000781,ENSG00000067225,0.7463053
ACH-000781,ENSG00000023330,0.04251107
ACH-000781,ENSG00000178773,0.352145
ACH-000781,ENSG00000100092,0.0051638936
ACH-000781,ENSG00000068120,0.37043524
ACH-000781,ENSG00000116649,0.039735623
ACH-000781,ENSG00000099904,0.023786206
ACH-000781,ENSG00000102030,0.84691596
ACH-000781,ENSG00000102312,0.006667882
ACH-000781,ENSG00000106636,0.98891276
ACH-000781,ENSG00000110583,0.051076658
ACH-000781,ENSG00000111684,0.024550695
ACH-000781,ENSG00000121579,0.9825581
ACH-000781,ENSG00000123684,0.0040428303
ACH-000781,ENSG00000135372,0.99342406
ACH-000781,ENSG00000144182,0.103214145
ACH-000781,ENSG00000156599,0.0045433654
ACH-000781,ENSG00000171320,0.13989893
ACH-000781,ENSG00000173418,0.7127061
ACH-000781,ENSG00000174165,0.029098524
ACH-000781,ENSG00000180776,0.004712043
ACH-000781,ENSG00000188818,0.02096977
ACH-000781,ENSG00000204160,0.08180423
ACH-000781,ENSG00000173599,0.5780798
ACH-000781,ENSG00000196511,0.009921789
ACH-000781,ENSG00000102967,0.15393883
ACH-000781,ENSG00000182858,0.022272307
ACH-000781,ENSG00000130304,0.0006682796
ACH-000781,ENSG00000133835,0.061561592
ACH-000781,ENSG00000143554,0.00028570773
ACH-000781,ENSG00000167107,0.00027096827
ACH-000781,ENSG00000177465,0.0013040825
ACH-000781,ENSG00000184227,0.0016555231
ACH-000781,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.025850056
ACH-000781,ENSG00000113456 and ENSG00000172613,0.8202661
ACH-000781,ENSG00000132570,0.057076268
ACH-000781,ENSG00000166228,0.0016633858
ACH-000781,ENSG00000095380,0.0024142943
ACH-000781,ENSG00000177542,0.02232053
ACH-000781,ENSG00000186204,0.0140100345
ACH-000781,ENSG00000084207,0.015336216
ACH-000781,ENSG00000134202,0.017143833
ACH-000781,ENSG00000168765,0.013965707
ACH-000781,ENSG00000213366,0.014064089
ACH-000781,ENSG00000101986,0.068875305
ACH-000781,ENSG00000033867,0.24367855
ACH-000781,ENSG00000184470,0.0035078595
ACH-000781,ENSG00000120158,0.87646776
ACH-000781,ENSG00000159131,0.21019189
ACH-000781,ENSG00000108784,0.33192515
ACH-000781,ENSG00000105281,0.044904754
ACH-000781,ENSG00000111371,0.008338455
ACH-000781,ENSG00000134294,0.15570104
ACH-000781,ENSG00000174669,0.05546314
ACH-000781,ENSG00000163684,0.9765523
ACH-000781,ENSG00000244486,0.03142346
