cell,gene_name,preds_raw
ACH-000871,ENSG00000273841,0.044859365
ACH-000871,ENSG00000167900,0.010920768
ACH-000871,ENSG00000176890,0.5972188
ACH-000871,ENSG00000125877,0.02230762
ACH-000871,ENSG00000205923,0.02230763
ACH-000871,ENSG00000125458,0.033944953
ACH-000871,ENSG00000168393,0.9509066
ACH-000871,ENSG00000035687,0.5319784
ACH-000871,ENSG00000103024,0.010732788
ACH-000871,ENSG00000172113,0.2167789
ACH-000871,ENSG00000239672,0.018100403
ACH-000871,ENSG00000243678,0.49753338
ACH-000871,ENSG00000065911,0.030195868
ACH-000871,ENSG00000163738,0.022894561
ACH-000871,ENSG00000106348,0.11912317
ACH-000871,ENSG00000228716,0.7380362
ACH-000871,ENSG00000178922,0.030255105
ACH-000871,ENSG00000142657,0.7847939
ACH-000871,ENSG00000109814,0.004404577
ACH-000871,ENSG00000139531,0.01902451
ACH-000871,ENSG00000084774,0.5148294
ACH-000871,ENSG00000082212,0.017937459
ACH-000871,ENSG00000122643,0.014670947
ACH-000871,ENSG00000141698,0.17496663
ACH-000871,ENSG00000143774,0.96085346
ACH-000871,ENSG00000067225,0.81070644
ACH-000871,ENSG00000166183,0.0184831
ACH-000871,ENSG00000023330,0.09056379
ACH-000871,ENSG00000178773,0.40088865
ACH-000871,ENSG00000100092,0.010064081
ACH-000871,ENSG00000068120,0.70474917
ACH-000871,ENSG00000116649,0.016932279
ACH-000871,ENSG00000099904,0.04533358
ACH-000871,ENSG00000102030,0.76603055
ACH-000871,ENSG00000102312,0.012346406
ACH-000871,ENSG00000106636,0.99110514
ACH-000871,ENSG00000110583,0.09400661
ACH-000871,ENSG00000111684,0.07258777
ACH-000871,ENSG00000121579,0.9818256
ACH-000871,ENSG00000123684,0.0077913324
ACH-000871,ENSG00000135372,0.9944201
ACH-000871,ENSG00000144182,0.2055884
ACH-000871,ENSG00000156599,0.008823698
ACH-000871,ENSG00000171320,0.23033401
ACH-000871,ENSG00000173418,0.70831084
ACH-000871,ENSG00000174165,0.055619154
ACH-000871,ENSG00000180776,0.009081836
ACH-000871,ENSG00000188818,0.03874226
ACH-000871,ENSG00000204160,0.14722079
ACH-000871,ENSG00000173599,0.49946824
ACH-000871,ENSG00000088002,0.013618947
ACH-000871,ENSG00000102967,0.3710253
ACH-000871,ENSG00000182858,0.035702728
ACH-000871,ENSG00000130304,0.0020342562
ACH-000871,ENSG00000133835,0.12460977
ACH-000871,ENSG00000143554,0.0019049214
ACH-000871,ENSG00000167107,0.0017499244
ACH-000871,ENSG00000177465,0.002722378
ACH-000871,ENSG00000184227,0.0051268213
ACH-000871,ENSG00000113456 and ENSG00000172613,0.8125981
ACH-000871,ENSG00000132570,0.10593583
ACH-000871,ENSG00000166228,0.0049192696
ACH-000871,ENSG00000095380,0.006597477
ACH-000871,ENSG00000177542,0.027128074
ACH-000871,ENSG00000084207,0.026848905
ACH-000871,ENSG00000134202,0.029424561
ACH-000871,ENSG00000168765,0.01725411
ACH-000871,ENSG00000213366,0.01725111
ACH-000871,ENSG00000101986,0.002886055
ACH-000871,ENSG00000033867,0.3759644
ACH-000871,ENSG00000184470,0.0043516625
ACH-000871,ENSG00000120158,0.9177147
ACH-000871,ENSG00000159131,0.37211773
ACH-000871,ENSG00000108784,0.36056322
ACH-000871,ENSG00000105281,0.08554094
ACH-000871,ENSG00000111371,0.016875273
ACH-000871,ENSG00000134294,0.27339005
ACH-000871,ENSG00000174669,0.1421511
ACH-000871,ENSG00000163684,0.9789659
ACH-000871,ENSG00000100605,0.14215179
ACH-000871,ENSG00000130208,0.18318541
ACH-000871,ENSG00000005022,0.60040843
ACH-000871,ENSG00000109107,0.26035696
ACH-000871,ENSG00000149925,0.91575
ACH-000871,ENSG00000083123,0.007924386
ACH-000871,ENSG00000091140,0.34064806
ACH-000871,ENSG00000143387,0.022775048
ACH-000871,ENSG00000174080,0.029980058
ACH-000871,ENSG00000067840,0.15013438
ACH-000871,ENSG00000130821,0.051353402
ACH-000871,ENSG00000185825,0.16861533
ACH-000871,ENSG00000198431,0.54193467
ACH-000871,ENSG00000103257 and ENSG00000168003,0.50022197
ACH-000871,ENSG00000067057,0.0039683683
ACH-000871,ENSG00000141959,0.0069512306
ACH-000871,ENSG00000095596,0.008842183
ACH-000871,ENSG00000147454,0.021292487
ACH-000871,ENSG00000155287,0.31999877
ACH-000871,ENSG00000052802,0.03524614
ACH-000871,ENSG00000116704,0.019539697
ACH-000871,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.17253923
ACH-000871,ENSG00000099194,0.62166065
ACH-000871,ENSG00000179913,0.019951688
ACH-000871,ENSG00000117480,0.05301651
ACH-000871,ENSG00000166986,0.9317762
ACH-000871,ENSG00000103707,0.52332604
ACH-000871,ENSG00000131238,0.012482139
ACH-000871,ENSG00000095059,0.89579093
ACH-000871,ENSG00000139631,0.015844818
ACH-000871,ENSG00000105953,0.80945474
ACH-000871,ENSG00000172890,0.010356777
ACH-000871,ENSG00000101901,0.75285167
ACH-000871,ENSG00000172339,0.93273187
ACH-000871,ENSG00000055609 and ENSG00000167548,0.39747357
ACH-000871,ENSG00000005483,0.021686524
ACH-000871,ENSG00000099381,0.9554599
ACH-000871,ENSG00000104885,0.13933295
ACH-000871,ENSG00000106462,0.0041479194
ACH-000871,ENSG00000109685,0.0066644754
ACH-000871,ENSG00000110066,0.23138414
ACH-000871,ENSG00000116539,0.0567927
ACH-000871,ENSG00000118058,0.13210367
ACH-000871,ENSG00000136169,0.017165402
ACH-000871,ENSG00000139718,0.23627071
ACH-000871,ENSG00000143379,0.44288188
ACH-000871,ENSG00000165671,0.015650237
ACH-000871,ENSG00000181555,0.33521888
ACH-000871,ENSG00000132423,0.09224302
ACH-000871,ENSG00000173614,0.15052065
ACH-000871,ENSG00000159921,0.01744573
ACH-000871,ENSG00000105835,0.44943967
ACH-000871,ENSG00000117528,0.048860062
ACH-000871,ENSG00000221988,0.012194058
ACH-000871,ENSG00000134255,0.33055386
ACH-000871,ENSG00000131389,0.0055271573
ACH-000871,ENSG00000172053,0.99746764
ACH-000871,ENSG00000135437,0.018244104
ACH-000871,ENSG00000187630,0.018244427
ACH-000871,ENSG00000198743,0.08438165
ACH-000871,ENSG00000023697,0.016929096
ACH-000871,ENSG00000156515,0.029050553
ACH-000871,ENSG00000159322,0.023399593
ACH-000871,ENSG00000159399,0.23372018
ACH-000871,ENSG00000170340,0.036090452
ACH-000871,ENSG00000174684,0.02221324
ACH-000871,ENSG00000176383,0.018240921
ACH-000871,ENSG00000167123,0.07184414
ACH-000871,ENSG00000204394,0.9993691
ACH-000871,ENSG00000138363,0.3013467
ACH-000871,ENSG00000129353,0.0042581945
ACH-000871,ENSG00000143036,0.06319359
ACH-000871,ENSG00000117411,0.024032395
ACH-000871,ENSG00000158470,0.0043563717
ACH-000871,ENSG00000158850,0.08580979
ACH-000871,ENSG00000114268,0.039028928
ACH-000871,ENSG00000198380,0.61225754
ACH-000871,ENSG00000160211,0.18852048
ACH-000871,ENSG00000105655,0.26811185
ACH-000871,ENSG00000135002,0.38327557
ACH-000871,ENSG00000198162,0.028862894
ACH-000871,ENSG00000079459,0.12237365
ACH-000871,ENSG00000197355,0.008619829
ACH-000871,ENSG00000149809,0.08905468
ACH-000871,ENSG00000148334,0.0138002895
ACH-000871,ENSG00000008300,0.0065126563
ACH-000871,ENSG00000178035,0.53197855
ACH-000871,ENSG00000162813,0.08405506
ACH-000871,ENSG00000143398,0.6417213
ACH-000871,ENSG00000168906,0.96751827
ACH-000871,ENSG00000113448,0.018729944
ACH-000871,ENSG00000164889,0.0017190009
ACH-000871,ENSG00000138031,0.0037684522
ACH-000871,ENSG00000159899,0.0151089085
ACH-000871,ENSG00000137496,0.007392149
ACH-000871,ENSG00000205268,0.006705927
ACH-000878,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.4102479
ACH-000878,ENSG00000169710,0.074726775
ACH-000878,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99976486
ACH-000878,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.99976486
ACH-000878,ENSG00000113273,0.007431932
ACH-000878,ENSG00000187134,0.005085528
ACH-000878,ENSG00000131471,0.029407106
ACH-000878,ENSG00000131480,0.012600407
ACH-000878,ENSG00000128951,0.9734405
ACH-000878,ENSG00000110090,0.01166566
ACH-000878,ENSG00000197375,0.0039226655
ACH-000878,ENSG00000113161,0.9671163
ACH-000878,ENSG00000178700,0.79592484
ACH-000878,ENSG00000100714,0.31789806
ACH-000878,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.04714629
ACH-000878,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.51751316
ACH-000878,ENSG00000059573,0.09167733
ACH-000878,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.04334962
ACH-000878,ENSG00000161533,0.037225295
ACH-000878,ENSG00000162066,0.006551298
ACH-000878,ENSG00000176974,0.016850023
ACH-000878,ENSG00000104522,0.021415595
ACH-000878,ENSG00000153574,0.5011236
ACH-000878,ENSG00000117308,0.018646238
ACH-000878,ENSG00000146701,0.044756044
ACH-000878,ENSG00000068366,0.025395954
ACH-000878,ENSG00000123983,0.105971314
ACH-000878,ENSG00000140284,0.0002860629
ACH-000878,ENSG00000147224,0.007437111
ACH-000878,ENSG00000117450,0.010937977
ACH-000878,ENSG00000117592,0.037017424
ACH-000878,ENSG00000126432,0.0050221765
ACH-000878,ENSG00000165672,0.0048755426
ACH-000878,ENSG00000167468,0.54021835
ACH-000878,ENSG00000167815,0.2602098
ACH-000878,ENSG00000176153,0.009809275
ACH-000878,ENSG00000171302,0.005254869
ACH-000878,ENSG00000156110,0.0027073992
ACH-000878,ENSG00000066322,0.07498853
ACH-000878,ENSG00000118402,0.010750369
ACH-000878,ENSG00000099377,0.005085566
ACH-000878,ENSG00000121039,0.019791476
ACH-000878,ENSG00000159692,0.005085532
ACH-000878,ENSG00000164039,0.0050857347
ACH-000878,ENSG00000167733,0.015499414
ACH-000878,ENSG00000176387,0.005085465
ACH-000878,ENSG00000197894,0.23017706
ACH-000878,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.11312661
ACH-000878,ENSG00000132196,0.01662982
ACH-000878,ENSG00000149084,0.2179402
ACH-000878,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.022936968
ACH-000878,ENSG00000117143,0.07731815
ACH-000878,ENSG00000139514,0.32043082
ACH-000878,ENSG00000132155 and ENSG00000157764,0.10494132
ACH-000878,ENSG00000001630,0.013213692
ACH-000878,ENSG00000125454,0.1378708
ACH-000878,ENSG00000083807,0.014366446
ACH-000878,ENSG00000155380,0.10701626
ACH-000878,ENSG00000103064,0.0016052916
ACH-000878,ENSG00000103257,0.2642914
ACH-000878,ENSG00000072506,0.50924224
ACH-000878,ENSG00000084754,0.054810625
ACH-000878,ENSG00000127884,0.009062314
ACH-000878,ENSG00000177646,0.20992576
ACH-000878,ENSG00000123739,0.011680265
ACH-000878,ENSG00000178537,0.025567763
ACH-000878,ENSG00000197119,0.025568387
ACH-000878,ENSG00000157184,0.0114904735
ACH-000878,ENSG00000131979,0.013795942
ACH-000878,ENSG00000131473,0.556713
ACH-000878,ENSG00000278540,0.41667485
ACH-000878,ENSG00000141526,0.047657423
ACH-000878,ENSG00000176393,0.011297599
ACH-000878,ENSG00000110619,0.99989843
ACH-000878,ENSG00000068903,0.010340437
ACH-000878,ENSG00000096717,0.034884214
ACH-000878,ENSG00000124523,0.007783102
ACH-000878,ENSG00000124596,0.013141731
ACH-000878,ENSG00000133315,0.012642384
ACH-000878,ENSG00000157045,0.0046591284
ACH-000878,ENSG00000187531,0.011715198
ACH-000878,ENSG00000071073,0.023642523
ACH-000878,ENSG00000196502,0.039823383
ACH-000878,ENSG00000074800,0.49816427
ACH-000878,ENSG00000099797,0.082482666
ACH-000878,ENSG00000167969,0.0060107824
ACH-000878,ENSG00000146066,0.4147326
ACH-000878,ENSG00000206527,0.0090152
ACH-000878,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.99703884
ACH-000878,ENSG00000131067,0.012186261
ACH-000878,ENSG00000125166,0.28432956
ACH-000878,ENSG00000119723,0.014739134
ACH-000878,ENSG00000055609 and ENSG00000272333,0.13511565
ACH-000878,ENSG00000163931,0.35743836
ACH-000878,ENSG00000196517,0.040539626
ACH-000878,ENSG00000064763,0.18457831
ACH-000878,ENSG00000111716,0.010125162
ACH-000878,ENSG00000134333,0.194109
ACH-000878,ENSG00000151116,0.010125162
ACH-000878,ENSG00000130313,0.09413972
ACH-000878,ENSG00000012779,0.009556212
ACH-000878,ENSG00000172508,0.033884987
ACH-000878,ENSG00000101109 and ENSG00000104375,0.14174552
ACH-000878,ENSG00000070770 and ENSG00000101266,0.032238692
ACH-000878,ENSG00000038382,0.01685949
ACH-000878,ENSG00000058729,0.9944199
ACH-000878,ENSG00000060237,0.7948843
ACH-000878,ENSG00000067900,0.002165388
ACH-000878,ENSG00000072518,0.20015325
ACH-000878,ENSG00000086015,0.13952485
ACH-000878,ENSG00000087586,0.9909435
ACH-000878,ENSG00000089022,0.055942755
ACH-000878,ENSG00000096063,0.017291756
ACH-000878,ENSG00000097046,0.99869186
ACH-000878,ENSG00000100749,0.57925844
ACH-000878,ENSG00000105221,0.003423646
ACH-000878,ENSG00000105613,0.022498937
ACH-000878,ENSG00000108443,0.04081117
ACH-000878,ENSG00000108946,0.10506616
ACH-000878,ENSG00000112739,0.7614845
ACH-000878,ENSG00000113712,0.7028358
ACH-000878,ENSG00000114302,0.028073603
ACH-000878,ENSG00000117676,0.012074858
ACH-000878,ENSG00000118515,0.00505213
ACH-000878,ENSG00000120539,0.95916194
ACH-000878,ENSG00000122966,0.6966572
ACH-000878,ENSG00000124784,0.9781877
ACH-000878,ENSG00000125651,0.77477247
ACH-000878,ENSG00000125834,0.016340533
ACH-000878,ENSG00000127564,0.93304557
ACH-000878,ENSG00000128829,0.0744073
ACH-000878,ENSG00000129465,0.11600976
ACH-000878,ENSG00000130175,0.023443945
ACH-000878,ENSG00000130669,0.018870763
ACH-000878,ENSG00000134318,0.031475816
ACH-000878,ENSG00000135250,0.01488296
ACH-000878,ENSG00000137193,0.0050365482
ACH-000878,ENSG00000137601,0.058463633
ACH-000878,ENSG00000139908,0.054079093
ACH-000878,ENSG00000140992,0.95097536
ACH-000878,ENSG00000141551,0.022542233
ACH-000878,ENSG00000142208,0.042230006
ACH-000878,ENSG00000146872,0.6331105
ACH-000878,ENSG00000147133,0.88279873
ACH-000878,ENSG00000149269,0.016428525
ACH-000878,ENSG00000149311,0.01541279
ACH-000878,ENSG00000149554,0.9989182
ACH-000878,ENSG00000156970,0.9630017
ACH-000878,ENSG00000157106,0.99296004
ACH-000878,ENSG00000160584,0.00092674064
ACH-000878,ENSG00000162302,0.03524255
ACH-000878,ENSG00000162526,0.04432662
ACH-000878,ENSG00000163349,0.028181758
ACH-000878,ENSG00000165304,0.0032776042
ACH-000878,ENSG00000166333,0.3496348
ACH-000878,ENSG00000166483,0.9986823
ACH-000878,ENSG00000168067,0.02313503
ACH-000878,ENSG00000169679,0.84118414
ACH-000878,ENSG00000170145,0.023924904
ACH-000878,ENSG00000171219,0.013110798
ACH-000878,ENSG00000172071,0.025174875
ACH-000878,ENSG00000172315,0.8233035
ACH-000878,ENSG00000172939,0.008347884
ACH-000878,ENSG00000175054,0.99211454
ACH-000878,ENSG00000178093,0.003925464
ACH-000878,ENSG00000178950,0.550533
ACH-000878,ENSG00000178999,0.9988366
ACH-000878,ENSG00000180370,0.23743527
ACH-000878,ENSG00000186716,0.0014569382
ACH-000878,ENSG00000188322,0.0050987126
ACH-000878,ENSG00000196455,0.6865524
ACH-000878,ENSG00000198586,0.010447103
ACH-000878,ENSG00000198648,0.00026121797
ACH-000878,ENSG00000162688,0.0067748125
ACH-000878,ENSG00000100522,0.09942768
ACH-000878,ENSG00000143149,0.0050815386
ACH-000878,ENSG00000163541 and ENSG00000172340,0.026762687
ACH-000878,ENSG00000136143 and ENSG00000163541,0.24343194
ACH-000878,ENSG00000171862,0.0032187842
ACH-000878,ENSG00000188687,0.4773004
ACH-000878,ENSG00000143811,0.0059051067
ACH-000878,ENSG00000243709,0.005988897
ACH-000878,ENSG00000135069,0.049053703
ACH-000878,ENSG00000124767,0.0023031672
ACH-000878,ENSG00000091483,0.24732555
ACH-000878,ENSG00000065989,0.005334942
ACH-000878,ENSG00000070669,0.09167733
ACH-000878,ENSG00000092621,0.011268002
ACH-000878,ENSG00000141504,0.020710293
ACH-000878,ENSG00000100462 and ENSG00000126457,0.9903184
ACH-000878,ENSG00000029639,0.1153912
ACH-000878,ENSG00000066651,0.010029211
ACH-000878,ENSG00000071462,0.9997849
ACH-000878,ENSG00000100483,0.013429037
ACH-000878,ENSG00000101247,0.08074276
ACH-000878,ENSG00000105202,0.99999416
ACH-000878,ENSG00000108592,0.99522924
ACH-000878,ENSG00000110871,0.15976653
ACH-000878,ENSG00000111641,0.9984043
ACH-000878,ENSG00000117481,0.4339371
ACH-000878,ENSG00000122687,0.2815038
ACH-000878,ENSG00000123427,0.04645313
ACH-000878,ENSG00000127804,0.9490694
ACH-000878,ENSG00000130305,0.013361966
ACH-000878,ENSG00000132600,0.027843753
ACH-000878,ENSG00000137574,0.9797228
ACH-000878,ENSG00000137760,0.010673523
ACH-000878,ENSG00000138382,0.044671733
ACH-000878,ENSG00000142453,0.31425804
ACH-000878,ENSG00000145331,0.04192516
ACH-000878,ENSG00000145388,0.87520343
ACH-000878,ENSG00000146834,0.9997781
ACH-000878,ENSG00000156239,0.41072983
ACH-000878,ENSG00000160310,0.010125162
ACH-000878,ENSG00000162851,0.7658552
ACH-000878,ENSG00000165644,0.050665624
ACH-000878,ENSG00000165792,0.4947685
ACH-000878,ENSG00000168806,0.01844204
ACH-000878,ENSG00000169519,0.34314284
ACH-000878,ENSG00000171861,0.12334863
ACH-000878,ENSG00000174173,0.674731
ACH-000878,ENSG00000180917,0.019261131
ACH-000878,ENSG00000181038,0.123184435
ACH-000878,ENSG00000181090,0.0301541
ACH-000878,ENSG00000183955,0.8600314
ACH-000878,ENSG00000185432,0.1707487
ACH-000878,ENSG00000186666,0.08841392
ACH-000878,ENSG00000203791,0.02004455
ACH-000878,ENSG00000204371,0.67186296
ACH-000878,ENSG00000205629,0.25010395
ACH-000878,ENSG00000214756,0.04242424
ACH-000878,ENSG00000278619,0.019423444
ACH-000878,ENSG00000013375,0.35172212
ACH-000878,ENSG00000117682,0.9998567
ACH-000878,ENSG00000116096,0.009556231
ACH-000878,ENSG00000110958,0.24287423
ACH-000878,ENSG00000157326,0.013381914
ACH-000878,ENSG00000183048,0.3283896
ACH-000878,ENSG00000132376,0.060036108
ACH-000878,ENSG00000128039,0.019643541
ACH-000878,ENSG00000100075,0.12292019
ACH-000878,ENSG00000167130,0.16361526
ACH-000878,ENSG00000134824,0.01920188
ACH-000878,ENSG00000121897,0.44854942
ACH-000878,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.3879695
ACH-000878,ENSG00000040933,0.012324631
ACH-000878,ENSG00000136877,0.4764902
ACH-000878,ENSG00000173085,0.40634048
ACH-000878,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.013006727
ACH-000878,ENSG00000103174,0.007883674
ACH-000878,ENSG00000197601,0.0069373013
ACH-000878,ENSG00000093010,0.035779435
ACH-000878,ENSG00000092068 and ENSG00000168003,0.45573378
ACH-000878,ENSG00000178802,0.054329455
ACH-000878,ENSG00000162368,0.9310394
ACH-000878,ENSG00000004455,0.48132533
ACH-000878,ENSG00000085231,0.9310394
ACH-000878,ENSG00000106992,0.01949688
ACH-000878,ENSG00000162433,0.48447695
ACH-000878,ENSG00000273841,0.032863915
ACH-000878,ENSG00000167900,0.013554937
ACH-000878,ENSG00000176890,0.4560663
ACH-000878,ENSG00000125877,0.017881285
ACH-000878,ENSG00000205923,0.017881293
ACH-000878,ENSG00000125458,0.02589581
ACH-000878,ENSG00000168393,0.9734405
ACH-000878,ENSG00000035687,0.5267927
ACH-000878,ENSG00000103024,0.012674207
ACH-000878,ENSG00000112981,0.012737468
ACH-000878,ENSG00000172113,0.16123785
ACH-000878,ENSG00000239672,0.0126829455
ACH-000878,ENSG00000243678,0.49858543
ACH-000878,ENSG00000065911,0.020334106
ACH-000878,ENSG00000163738,0.016634429
ACH-000878,ENSG00000106348,0.08810408
ACH-000878,ENSG00000164638,0.019097347
ACH-000878,ENSG00000228716,0.79660696
ACH-000878,ENSG00000178922,0.02118227
ACH-000878,ENSG00000142657,0.8491556
ACH-000878,ENSG00000109814,0.011966531
ACH-000878,ENSG00000139531,0.0144300135
ACH-000878,ENSG00000084774,0.45142856
ACH-000878,ENSG00000082212,0.012961092
ACH-000878,ENSG00000122643,0.0064556436
ACH-000878,ENSG00000141698,0.18631184
ACH-000878,ENSG00000143774,0.9789828
ACH-000878,ENSG00000067225,0.8946331
ACH-000878,ENSG00000160282,0.059089623
ACH-000878,ENSG00000023330,0.059089623
ACH-000878,ENSG00000100092,0.0072438857
ACH-000878,ENSG00000068120,0.66601455
ACH-000878,ENSG00000116649,0.021388516
ACH-000878,ENSG00000099904,0.032997098
ACH-000878,ENSG00000102030,0.8752924
ACH-000878,ENSG00000102312,0.008980101
ACH-000878,ENSG00000106636,0.99543494
ACH-000878,ENSG00000110583,0.069271706
ACH-000878,ENSG00000111684,0.059728645
ACH-000878,ENSG00000121579,0.9913765
ACH-000878,ENSG00000123684,0.0056031593
ACH-000878,ENSG00000135372,0.9972427
ACH-000878,ENSG00000144182,0.17145544
ACH-000878,ENSG00000156599,0.0063495478
ACH-000878,ENSG00000171320,0.17667507
ACH-000878,ENSG00000173418,0.82603395
ACH-000878,ENSG00000174165,0.041160695
ACH-000878,ENSG00000177108,0.030036582
ACH-000878,ENSG00000180776,0.0065395217
ACH-000878,ENSG00000188818,0.02821971
ACH-000878,ENSG00000204160,0.10988368
ACH-000878,ENSG00000173599,0.54563695
ACH-000878,ENSG00000196511,0.032847136
ACH-000878,ENSG00000088002,0.009781026
ACH-000878,ENSG00000162882,0.024481954
ACH-000878,ENSG00000102967,0.36887693
ACH-000878,ENSG00000182858,0.030910278
ACH-000878,ENSG00000130304,0.0013235612
ACH-000878,ENSG00000133835,0.08306865
ACH-000878,ENSG00000143554,0.0010550629
ACH-000878,ENSG00000167107,0.0010489144
ACH-000878,ENSG00000184227,0.0028111143
ACH-000878,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.037948303
ACH-000878,ENSG00000162482,0.025961988
ACH-000878,ENSG00000113456 and ENSG00000172613,0.9069449
ACH-000878,ENSG00000132570,0.08234629
ACH-000878,ENSG00000166228,0.0041390513
ACH-000878,ENSG00000095380,0.005804015
ACH-000878,ENSG00000177542,0.017131262
ACH-000878,ENSG00000142973,0.014479097
ACH-000878,ENSG00000084207,0.012728502
ACH-000878,ENSG00000134202,0.018251663
ACH-000878,ENSG00000168765,0.010978547
ACH-000878,ENSG00000213366,0.011011997
ACH-000878,ENSG00000101986,0.013463752
ACH-000878,ENSG00000033867,0.33862805
ACH-000878,ENSG00000184470,0.0030280119
ACH-000878,ENSG00000120158,0.95631874
ACH-000878,ENSG00000159131,0.45144266
ACH-000878,ENSG00000108784,0.4122897
ACH-000878,ENSG00000105281,0.052384704
ACH-000878,ENSG00000111371,0.011463727
ACH-000878,ENSG00000134294,0.30285257
ACH-000878,ENSG00000174669,0.18862674
ACH-000878,ENSG00000163684,0.9896059
ACH-000878,ENSG00000244486,0.045325212
ACH-000878,ENSG00000100605,0.07518184
ACH-000878,ENSG00000130208,0.12292019
ACH-000878,ENSG00000005022,0.7500858
ACH-000878,ENSG00000109107,0.21798971
ACH-000878,ENSG00000149925,0.9574076
ACH-000878,ENSG00000083123,0.005742885
ACH-000878,ENSG00000091140,0.33978814
ACH-000878,ENSG00000143387,0.03578072
ACH-000878,ENSG00000174080,0.03578115
ACH-000878,ENSG00000130821,0.027900156
ACH-000878,ENSG00000185825,0.116163194
ACH-000878,ENSG00000198431,0.61438024
ACH-000878,ENSG00000103257 and ENSG00000168003,0.575628
ACH-000878,ENSG00000067057,0.0028473549
ACH-000878,ENSG00000141959,0.004998401
ACH-000878,ENSG00000015520 and ENSG00000073060,0.0096255075
ACH-000878,ENSG00000147454,0.02557046
ACH-000878,ENSG00000155287,0.26839325
ACH-000878,ENSG00000052802,0.04186816
ACH-000878,ENSG00000116704,0.026339611
ACH-000878,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.14255781
ACH-000878,ENSG00000099194,0.78386647
ACH-000878,ENSG00000117480,0.038599003
ACH-000878,ENSG00000166986,0.965976
ACH-000878,ENSG00000103707,0.53510153
ACH-000878,ENSG00000131238,0.013394002
ACH-000878,ENSG00000095059,0.926216
ACH-000878,ENSG00000139631,0.011484999
ACH-000878,ENSG00000105953,0.7825409
ACH-000878,ENSG00000197444,0.005512925
ACH-000878,ENSG00000172890,0.001161572
ACH-000878,ENSG00000123453,0.0042658537
ACH-000878,ENSG00000101901,0.7759701
ACH-000878,ENSG00000172339,0.966525
ACH-000878,ENSG00000055609 and ENSG00000167548,0.3665699
ACH-000878,ENSG00000005483,0.015646234
ACH-000878,ENSG00000099381,0.9800511
ACH-000878,ENSG00000104885,0.10162385
ACH-000878,ENSG00000106462,0.002985124
ACH-000878,ENSG00000109685,0.0047923187
ACH-000878,ENSG00000110066,0.18416543
ACH-000878,ENSG00000116539,0.041426335
ACH-000878,ENSG00000118058,0.0983445
ACH-000878,ENSG00000136169,0.012393365
ACH-000878,ENSG00000139718,0.15358482
ACH-000878,ENSG00000143379,0.41962275
ACH-000878,ENSG00000165671,0.011282525
ACH-000878,ENSG00000181555,0.28862312
ACH-000878,ENSG00000132423,0.06729063
ACH-000878,ENSG00000173614,0.12491283
ACH-000878,ENSG00000159921,0.024935652
ACH-000878,ENSG00000105835,0.45407024
ACH-000878,ENSG00000117528,0.013143499
ACH-000878,ENSG00000221988,0.013484549
ACH-000878,ENSG00000134255,0.28398973
ACH-000878,ENSG00000131389,0.015356153
ACH-000878,ENSG00000172053,0.9986469
ACH-000878,ENSG00000135437,0.013160025
ACH-000878,ENSG00000187630,0.013160191
ACH-000878,ENSG00000198743,0.06239868
ACH-000878,ENSG00000023697,0.011106312
ACH-000878,ENSG00000156515,0.020443978
ACH-000878,ENSG00000159322,0.049222276
ACH-000878,ENSG00000159399,0.27063733
ACH-000878,ENSG00000170340,0.026145872
ACH-000878,ENSG00000174684,0.016027464
ACH-000878,ENSG00000176383,0.013159764
ACH-000878,ENSG00000167123,0.05258704
ACH-000878,ENSG00000204394,0.9997181
ACH-000878,ENSG00000138363,0.2971763
ACH-000878,ENSG00000129353,0.0021355178
ACH-000878,ENSG00000143036,0.046141654
ACH-000878,ENSG00000117411,0.018539514
ACH-000878,ENSG00000158470,0.00939689
ACH-000878,ENSG00000158850,0.10232628
ACH-000878,ENSG00000114268,0.038937297
ACH-000878,ENSG00000198380,0.65977925
ACH-000878,ENSG00000160211,0.14010349
ACH-000878,ENSG00000105655,0.22684057
ACH-000878,ENSG00000135002,0.37822402
ACH-000878,ENSG00000198162,0.024626194
ACH-000878,ENSG00000079459,0.090642706
ACH-000878,ENSG00000197355,0.007816018
ACH-000878,ENSG00000149809,0.06394394
ACH-000878,ENSG00000148334,0.009556249
ACH-000878,ENSG00000008300,0.0072153634
ACH-000878,ENSG00000178035,0.5267928
ACH-000878,ENSG00000162813,0.06202737
